Unnamed: 0,Year,City,Sport,Discipline,Athlete,Code,Gender,Event,Medal,Country,Season
2370,1912,Stockholm,Gymnastics,Artistic G.,Frithjof Saelen,NOR,Men,"Team, Free System",Gold,Norway,Summer
2371,1912,Stockholm,Gymnastics,Artistic G.,Öistein Schirmer,NOR,Men,"Team, Free System",Gold,Norway,Summer
2372,1912,Stockholm,Gymnastics,Artistic G.,Georg Selenius,NOR,Men,"Team, Free System",Gold,Norway,Summer
2373,1912,Stockholm,Gymnastics,Artistic G.,Sigvard Sivertsen,NOR,Men,"Team, Free System",Gold,Norway,Summer
2374,1912,Stockholm,Gymnastics,Artistic G.,Robert Sjursen,NOR,Men,"Team, Free System",Gold,Norway,Summer
2375,1912,Stockholm,Gymnastics,Artistic G.,Einar Ström,NOR,Men,"Team, Free System",Gold,Norway,Summer
2376,1912,Stockholm,Gymnastics,Artistic G.,Gabriel Thorstensen,NOR,Men,"Team, Free System",Gold,Norway,Summer
2377,1912,Stockholm,Gymnastics,Artistic G.,Thomas Thorstensen,NOR,Men,"Team, Free System",Gold,Norway,Summer
2378,1912,Stockholm,Gymnastics,Artistic G.,Nils Voss,NOR,Men,"Team, Free System",Gold,Norway,Summer
2379,1912,Stockholm,Gymnastics,Artistic G.,Kaarlo Väinö Ekholm,FIN,Men,"Team, Free System",Silver,Finland,Summer
2380,1912,Stockholm,Gymnastics,Artistic G.,Eino Vilho Forsström,FIN,Men,"Team, Free System",Silver,Finland,Summer
2381,1912,Stockholm,Gymnastics,Artistic G.,Eero Hyvärinen,FIN,Men,"Team, Free System",Silver,Finland,Summer
2382,1912,Stockholm,Gymnastics,Artistic G.,Mikko Hyvärinen,FIN,Men,"Team, Free System",Silver,Finland,Summer
2383,1912,Stockholm,Gymnastics,Artistic G.,Tauno Ilmoniemi,FIN,Men,"Team, Free System",Silver,Finland,Summer
2384,1912,Stockholm,Gymnastics,Artistic G.,Ilmari Keinänen,FIN,Men,"Team, Free System",Silver,Finland,Summer
2385,1912,Stockholm,Gymnastics,Artistic G.,Hjalmari Kivenheimo,FIN,Men,"Team, Free System",Silver,Finland,Summer
2386,1912,Stockholm,Gymnastics,Artistic G.,Karl Fredrik Lund,FIN,Men,"Team, Free System",Silver,Finland,Summer
2387,1912,Stockholm,Gymnastics,Artistic G.,Aarne Pelkonen,FIN,Men,"Team, Free System",Silver,Finland,Summer
2388,1912,Stockholm,Gymnastics,Artistic G.,Ilmari Pernaja,FIN,Men,"Team, Free System",Silver,Finland,Summer
2389,1912,Stockholm,Gymnastics,Artistic G.,Arvid Rydman,FIN,Men,"Team, Free System",Silver,Finland,Summer
2390,1912,Stockholm,Gymnastics,Artistic G.,Eino Saastamoinen,FIN,Men,"Team, Free System",Silver,Finland,Summer
2391,1912,Stockholm,Gymnastics,Artistic G.,Aarne Salovaara,FIN,Men,"Team, Free System",Silver,Finland,Summer
2392,1912,Stockholm,Gymnastics,Artistic G.,Heikki Sammallahti,FIN,Men,"Team, Free System",Silver,Finland,Summer
2393,1912,Stockholm,Gymnastics,Artistic G.,Hannes Sirola,FIN,Men,"Team, Free System",Silver,Finland,Summer
2394,1912,Stockholm,Gymnastics,Artistic G.,Klaus Unno Suomela,FIN,Men,"Team, Free System",Silver,Finland,Summer
2395,1912,Stockholm,Gymnastics,Artistic G.,Lauri Arvo Tanner,FIN,Men,"Team, Free System",Silver,Finland,Summer
2396,1912,Stockholm,Gymnastics,Artistic G.,Väinö Edvard Tiiri,FIN,Men,"Team, Free System",Silver,Finland,Summer
2397,1912,Stockholm,Gymnastics,Artistic G.,Kaarlo Vähämäki,FIN,Men,"Team, Free System",Silver,Finland,Summer
2398,1912,Stockholm,Gymnastics,Artistic G.,Arvo Vartia,FIN,Men,"Team, Free System",Silver,Finland,Summer
2399,1912,Stockholm,Gymnastics,Artistic G.,Kaarlo Jalmari Vasama,FIN,Men,"Team, Free System",Silver,Finland,Summer
2400,1912,Stockholm,Gymnastics,Artistic G.,Arthur M. Amundsen,NOR,Men,"Team, Swedish System",Bronze,Norway,Summer
2401,1912,Stockholm,Gymnastics,Artistic G.,Jörgen Marius Andersen,NOR,Men,"Team, Swedish System",Bronze,Norway,Summer
2402,1912,Stockholm,Gymnastics,Artistic G.,Trygve Carlsen Boyesen,NOR,Men,"Team, Swedish System",Bronze,Norway,Summer
2403,1912,Stockholm,Gymnastics,Artistic G.,Georg Brustad,NOR,Men,"Team, Swedish System",Bronze,Norway,Summer
2404,1912,Stockholm,Gymnastics,Artistic G.,Conrad Christensen,NOR,Men,"Team, Swedish System",Bronze,Norway,Summer
2405,1912,Stockholm,Gymnastics,Artistic G.,Eugene Engebretsen,NOR,Men,"Team, Swedish System",Bronze,Norway,Summer
2406,1912,Stockholm,Gymnastics,Artistic G.,Oscar Engelstad,NOR,Men,"Team, Swedish System",Bronze,Norway,Summer
2407,1912,Stockholm,Gymnastics,Artistic G.,Marius Eriksen,NOR,Men,"Team, Swedish System",Bronze,Norway,Summer
2408,1912,Stockholm,Gymnastics,Artistic G.,Axel Henry Hansen,NOR,Men,"Team, Swedish System",Bronze,Norway,Summer
2409,1912,Stockholm,Gymnastics,Artistic G.,Peter Hol,NOR,Men,"Team, Swedish System",Bronze,Norway,Summer
2410,1912,Stockholm,Gymnastics,Artistic G.,Olaf Ingebretsen,NOR,Men,"Team, Swedish System",Bronze,Norway,Summer
2411,1912,Stockholm,Gymnastics,Artistic G.,Olof Jacobsen,NOR,Men,"Team, Swedish System",Bronze,Norway,Summer
2412,1912,Stockholm,Gymnastics,Artistic G.,Erling Jensen,NOR,Men,"Team, Swedish System",Bronze,Norway,Summer
2413,1912,Stockholm,Gymnastics,Artistic G.,Thor Jensen,NOR,Men,"Team, Swedish System",Bronze,Norway,Summer
2414,1912,Stockholm,Gymnastics,Artistic G.,Fritjof Olsen,NOR,Men,"Team, Swedish System",Bronze,Norway,Summer
2415,1912,Stockholm,Gymnastics,Artistic G.,Oscar Olstad,NOR,Men,"Team, Swedish System",Bronze,Norway,Summer
2416,1912,Stockholm,Gymnastics,Artistic G.,Edvin Paulsen,NOR,Men,"Team, Swedish System",Bronze,Norway,Summer
2417,1912,Stockholm,Gymnastics,Artistic G.,Carl Alfred Pedersen,NOR,Men,"Team, Swedish System",Bronze,Norway,Summer
2418,1912,Stockholm,Gymnastics,Artistic G.,Paul Pedersen,NOR,Men,"Team, Swedish System",Bronze,Norway,Summer
2419,1912,Stockholm,Gymnastics,Artistic G.,Rolf Roback,NOR,Men,"Team, Swedish System",Bronze,Norway,Summer
2420,1912,Stockholm,Gymnastics,Artistic G.,Sigurd Smebye,NOR,Men,"Team, Swedish System",Bronze,Norway,Summer
2421,1912,Stockholm,Gymnastics,Artistic G.,Thorleif Thorkildsen,NOR,Men,"Team, Swedish System",Bronze,Norway,Summer
2422,1912,Stockholm,Gymnastics,Artistic G.,Per Daniel Bertilsson,SWE,Men,"Team, Swedish System",Gold,Sweden,Summer
2423,1912,Stockholm,Gymnastics,Artistic G.,Carl-Ehrenfried Carlberg,SWE,Men,"Team, Swedish System",Gold,Sweden,Summer
2424,1912,Stockholm,Gymnastics,Artistic G.,Nils Daniel Granfeldt,SWE,Men,"Team, Swedish System",Gold,Sweden,Summer
2425,1912,Stockholm,Gymnastics,Artistic G.,Curt Hartzell,SWE,Men,"Team, Swedish System",Gold,Sweden,Summer
2426,1912,Stockholm,Gymnastics,Artistic G.,Osvald Holmberg,SWE,Men,"Team, Swedish System",Gold,Sweden,Summer
2427,1912,Stockholm,Gymnastics,Artistic G.,Anders Hyllander,SWE,Men,"Team, Swedish System",Gold,Sweden,Summer
2428,1912,Stockholm,Gymnastics,Artistic G.,Axel Johan Janse,SWE,Men,"Team, Swedish System",Gold,Sweden,Summer
2429,1912,Stockholm,Gymnastics,Artistic G.,Anders Boo Kullberg,SWE,Men,"Team, Swedish System",Gold,Sweden,Summer
2430,1912,Stockholm,Gymnastics,Artistic G.,Sven Landberg,SWE,Men,"Team, Swedish System",Gold,Sweden,Summer
2431,1912,Stockholm,Gymnastics,Artistic G.,Per Einar Nilsson,SWE,Men,"Team, Swedish System",Gold,Sweden,Summer
2432,1912,Stockholm,Gymnastics,Artistic G.,Bengt Rudolf Norelius,SWE,Men,"Team, Swedish System",Gold,Sweden,Summer
2433,1912,Stockholm,Gymnastics,Artistic G.,Axel Norling,SWE,Men,"Team, Swedish System",Gold,Sweden,Summer
2434,1912,Stockholm,Gymnastics,Artistic G.,Lars Daniel Norling,SWE,Men,"Team, Swedish System",Gold,Sweden,Summer
2435,1912,Stockholm,Gymnastics,Artistic G.,Sven Rosen,SWE,Men,"Team, Swedish System",Gold,Sweden,Summer
2436,1912,Stockholm,Gymnastics,Artistic G.,Nils Silfverskiöld,SWE,Men,"Team, Swedish System",Gold,Sweden,Summer
2437,1912,Stockholm,Gymnastics,Artistic G.,Carl Silfverstrand,SWE,Men,"Team, Swedish System",Gold,Sweden,Summer
2438,1912,Stockholm,Gymnastics,Artistic G.,John Emil Sörenson,SWE,Men,"Team, Swedish System",Gold,Sweden,Summer
2439,1912,Stockholm,Gymnastics,Artistic G.,Yngve Stiernspetz,SWE,Men,"Team, Swedish System",Gold,Sweden,Summer
2440,1912,Stockholm,Gymnastics,Artistic G.,Carl-Erik Svensson,SWE,Men,"Team, Swedish System",Gold,Sweden,Summer
2441,1912,Stockholm,Gymnastics,Artistic G.,Karl Johan Svensson,SWE,Men,"Team, Swedish System",Gold,Sweden,Summer
2442,1912,Stockholm,Gymnastics,Artistic G.,Knut E. Torell,SWE,Men,"Team, Swedish System",Gold,Sweden,Summer
2443,1912,Stockholm,Gymnastics,Artistic G.,O. Edward Wennerholm,SWE,Men,"Team, Swedish System",Gold,Sweden,Summer
2444,1912,Stockholm,Gymnastics,Artistic G.,Claës A. Wersäll,SWE,Men,"Team, Swedish System",Gold,Sweden,Summer
2445,1912,Stockholm,Gymnastics,Artistic G.,David Wiman,SWE,Men,"Team, Swedish System",Gold,Sweden,Summer
2446,1912,Stockholm,Gymnastics,Artistic G.,Sören Peter Christensen,DEN,Men,"Team, Swedish System",Silver,Denmark,Summer
2447,1912,Stockholm,Gymnastics,Artistic G.,Ingvald Eriksen,DEN,Men,"Team, Swedish System",Silver,Denmark,Summer
2448,1912,Stockholm,Gymnastics,Artistic G.,George Falche,DEN,Men,"Team, Swedish System",Silver,Denmark,Summer
2449,1912,Stockholm,Gymnastics,Artistic G.,Torkild Garp,DEN,Men,"Team, Swedish System",Silver,Denmark,Summer
2450,1912,Stockholm,Gymnastics,Artistic G.,G. Rasmus E. Hansen,DEN,Men,"Team, Swedish System",Silver,Denmark,Summer
2451,1912,Stockholm,Gymnastics,Artistic G.,Hans Trier Hansen,DEN,Men,"Team, Swedish System",Silver,Denmark,Summer
2452,1912,Stockholm,Gymnastics,Artistic G.,Johannes Hansen,DEN,Men,"Team, Swedish System",Silver,Denmark,Summer
2453,1912,Stockholm,Gymnastics,Artistic G.,Jens Kristian Jensen,DEN,Men,"Team, Swedish System",Silver,Denmark,Summer
2454,1912,Stockholm,Gymnastics,Artistic G.,Sören Alfred Jensen,DEN,Men,"Team, Swedish System",Silver,Denmark,Summer
2455,1912,Stockholm,Gymnastics,Artistic G.,Valdemar Jensen,DEN,Men,"Team, Swedish System",Silver,Denmark,Summer
2456,1912,Stockholm,Gymnastics,Artistic G.,Karl Kirk,DEN,Men,"Team, Swedish System",Silver,Denmark,Summer
2457,1912,Stockholm,Gymnastics,Artistic G.,Jens Kirkegaard,DEN,Men,"Team, Swedish System",Silver,Denmark,Summer
2458,1912,Stockholm,Gymnastics,Artistic G.,Olaf Nielsen Kjems,DEN,Men,"Team, Swedish System",Silver,Denmark,Summer
2459,1912,Stockholm,Gymnastics,Artistic G.,Carl Otto Lauritz Larsen,DEN,Men,"Team, Swedish System",Silver,Denmark,Summer
2460,1912,Stockholm,Gymnastics,Artistic G.,Jens Peter Martinus Laursen,DEN,Men,"Team, Swedish System",Silver,Denmark,Summer
2461,1912,Stockholm,Gymnastics,Artistic G.,Marius Ludvig Lefevre,DEN,Men,"Team, Swedish System",Silver,Denmark,Summer
2462,1912,Stockholm,Gymnastics,Artistic G.,Poul Sörensen Mark,DEN,Men,"Team, Swedish System",Silver,Denmark,Summer
2463,1912,Stockholm,Gymnastics,Artistic G.,Ejnar Olsen,DEN,Men,"Team, Swedish System",Silver,Denmark,Summer
2464,1912,Stockholm,Gymnastics,Artistic G.,Hans Pedersen,DEN,Men,"Team, Swedish System",Silver,Denmark,Summer
2465,1912,Stockholm,Gymnastics,Artistic G.,Hans Ejler Pedersen,DEN,Men,"Team, Swedish System",Silver,Denmark,Summer
2466,1912,Stockholm,Gymnastics,Artistic G.,Olaf Pedersen,DEN,Men,"Team, Swedish System",Silver,Denmark,Summer
2467,1912,Stockholm,Gymnastics,Artistic G.,Peder Larsen Pedersen,DEN,Men,"Team, Swedish System",Silver,Denmark,Summer
2468,1912,Stockholm,Gymnastics,Artistic G.,Aksel Sörensen,DEN,Men,"Team, Swedish System",Silver,Denmark,Summer
2469,1912,Stockholm,Gymnastics,Artistic G.,Martin Hansen Thau,DEN,Men,"Team, Swedish System",Silver,Denmark,Summer
2470,1912,Stockholm,Gymnastics,Artistic G.,Sören Frederik Thorborg,DEN,Men,"Team, Swedish System",Silver,Denmark,Summer
2471,1912,Stockholm,Gymnastics,Artistic G.,Kristen Möller Vadgaard,DEN,Men,"Team, Swedish System",Silver,Denmark,Summer
2472,1912,Stockholm,Gymnastics,Artistic G.,Peder Villemoes,DEN,Men,"Team, Swedish System",Silver,Denmark,Summer
2473,1912,Stockholm,Gymnastics,Artistic G.,Johannes Larsen Vinther,DEN,Men,"Team, Swedish System",Silver,Denmark,Summer
2474,1912,Stockholm,Modern Pentathlon,Modern Pentath.,Georg De Laval,SWE,Men,Individual Competition,Bronze,Sweden,Summer
2475,1912,Stockholm,Modern Pentathlon,Modern Pentath.,Gosta Lilliehook,SWE,Men,Individual Competition,Gold,Sweden,Summer
2476,1912,Stockholm,Modern Pentathlon,Modern Pentath.,Gosta Asbrink,SWE,Men,Individual Competition,Silver,Sweden,Summer
2477,1912,Stockholm,Rowing,Rowing,Olaf Björnstad,NOR,Men,Coxed Fours Jugriggers,Bronze,Norway,Summer
2478,1912,Stockholm,Rowing,Rowing,Magnus Herseth,NOR,Men,Coxed Fours Jugriggers,Bronze,Norway,Summer
2479,1912,Stockholm,Rowing,Rowing,Reidar Durie Holter,NOR,Men,Coxed Fours Jugriggers,Bronze,Norway,Summer
2480,1912,Stockholm,Rowing,Rowing,Claus Höyer,NOR,Men,Coxed Fours Jugriggers,Bronze,Norway,Summer
2481,1912,Stockholm,Rowing,Rowing,Frithiof Olstad,NOR,Men,Coxed Fours Jugriggers,Bronze,Norway,Summer
2482,1912,Stockholm,Rowing,Rowing,Ejlert Arild Emil Allert,DEN,Men,Coxed Fours Jugriggers,Gold,Denmark,Summer
2483,1912,Stockholm,Rowing,Rowing,Jörgen Christian Hansen,DEN,Men,Coxed Fours Jugriggers,Gold,Denmark,Summer
2484,1912,Stockholm,Rowing,Rowing,Poul Richard Hartman,DEN,Men,Coxed Fours Jugriggers,Gold,Denmark,Summer
2485,1912,Stockholm,Rowing,Rowing,Carl Martin August Möller,DEN,Men,Coxed Fours Jugriggers,Gold,Denmark,Summer
2486,1912,Stockholm,Rowing,Rowing,Carl Frederik Petersen,DEN,Men,Coxed Fours Jugriggers,Gold,Denmark,Summer
2487,1912,Stockholm,Rowing,Rowing,William Bruhn-Möller,SWE,Men,Coxed Fours Jugriggers,Silver,Sweden,Summer
2488,1912,Stockholm,Rowing,Rowing,Conrad Brunkman,SWE,Men,Coxed Fours Jugriggers,Silver,Sweden,Summer
2489,1912,Stockholm,Rowing,Rowing,Herman Dahlbäck,SWE,Men,Coxed Fours Jugriggers,Silver,Sweden,Summer
2490,1912,Stockholm,Rowing,Rowing,Ture Rosvall,SWE,Men,Coxed Fours Jugriggers,Silver,Sweden,Summer
2491,1912,Stockholm,Rowing,Rowing,Wilhelm Wilkens,SWE,Men,Coxed Fours Jugriggers,Silver,Sweden,Summer
2492,1912,Stockholm,Rowing,Rowing,Fritz Bartholomae,GER,Men,Eight With Coxswain (8+),Bronze,Germany,Summer
2493,1912,Stockholm,Rowing,Rowing,Willi Bartholomae,GER,Men,Eight With Coxswain (8+),Bronze,Germany,Summer
2494,1912,Stockholm,Rowing,Rowing,Max Broeske,GER,Men,Eight With Coxswain (8+),Bronze,Germany,Summer
2495,1912,Stockholm,Rowing,Rowing,Werner Dehn,GER,Men,Eight With Coxswain (8+),Bronze,Germany,Summer
2496,1912,Stockholm,Rowing,Rowing,Otto Liebing,GER,Men,Eight With Coxswain (8+),Bronze,Germany,Summer
2497,1912,Stockholm,Rowing,Rowing,Hans Mathiae,GER,Men,Eight With Coxswain (8+),Bronze,Germany,Summer
2498,1912,Stockholm,Rowing,Rowing,Rudolf Reichelt,GER,Men,Eight With Coxswain (8+),Bronze,Germany,Summer
2499,1912,Stockholm,Rowing,Rowing,Kurt Runge,GER,Men,Eight With Coxswain (8+),Bronze,Germany,Summer
2500,1912,Stockholm,Rowing,Rowing,Max Vetter,GER,Men,Eight With Coxswain (8+),Bronze,Germany,Summer
2501,1912,Stockholm,Rowing,Rowing,Edgar Richard Burgess,GBR,Men,Eight With Coxswain (8+),Gold,United Kingdom,Summer
2502,1912,Stockholm,Rowing,Rowing,Philip Fleming,GBR,Men,Eight With Coxswain (8+),Gold,United Kingdom,Summer
2503,1912,Stockholm,Rowing,Rowing,Arthur Stanley Garton,GBR,Men,Eight With Coxswain (8+),Gold,United Kingdom,Summer
2504,1912,Stockholm,Rowing,Rowing,James Angus Gillan,GBR,Men,Eight With Coxswain (8+),Gold,United Kingdom,Summer
2505,1912,Stockholm,Rowing,Rowing,Ewart Douglas Horsfall,GBR,Men,Eight With Coxswain (8+),Gold,United Kingdom,Summer
2506,1912,Stockholm,Rowing,Rowing,Alister Graham Kirby,GBR,Men,Eight With Coxswain (8+),Gold,United Kingdom,Summer
2507,1912,Stockholm,Rowing,Rowing,Sidney Ernest Swann,GBR,Men,Eight With Coxswain (8+),Gold,United Kingdom,Summer
2508,1912,Stockholm,Rowing,Rowing,Henry Bensley Wells,GBR,Men,Eight With Coxswain (8+),Gold,United Kingdom,Summer
2509,1912,Stockholm,Rowing,Rowing,Leslie Graham Wormald,GBR,Men,Eight With Coxswain (8+),Gold,United Kingdom,Summer
2510,1912,Stockholm,Rowing,Rowing,Robert Croft Bourne,GBR,Men,Eight With Coxswain (8+),Silver,United Kingdom,Summer
2511,1912,Stockholm,Rowing,Rowing,Beaufort Burdekin,GBR,Men,Eight With Coxswain (8+),Silver,United Kingdom,Summer
2512,1912,Stockholm,Rowing,Rowing,William Guy Fison,GBR,Men,Eight With Coxswain (8+),Silver,United Kingdom,Summer
2513,1912,Stockholm,Rowing,Rowing,Thomas Cunningham Gillespie,GBR,Men,Eight With Coxswain (8+),Silver,United Kingdom,Summer
2514,1912,Stockholm,Rowing,Rowing,Charles William Berry Littlejohn,GBR,Men,Eight With Coxswain (8+),Silver,United Kingdom,Summer
2515,1912,Stockholm,Rowing,Rowing,William Lorenzo Parker,GBR,Men,Eight With Coxswain (8+),Silver,United Kingdom,Summer
2516,1912,Stockholm,Rowing,Rowing,Frederick Archibald Hugo Pitman,GBR,Men,Eight With Coxswain (8+),Silver,United Kingdom,Summer
2517,1912,Stockholm,Rowing,Rowing,John Drummond Walker,GBR,Men,Eight With Coxswain (8+),Silver,United Kingdom,Summer
2518,1912,Stockholm,Rowing,Rowing,Arthur Frederick Reginald Wiggins,GBR,Men,Eight With Coxswain (8+),Silver,United Kingdom,Summer
2519,1912,Stockholm,Rowing,Rowing,Erik Bisgaard,DEN,Men,Four-Oared Shell With Coxswain (4-),Bronze,Denmark,Summer
2520,1912,Stockholm,Rowing,Rowing,Eigil Clemmensen,DEN,Men,Four-Oared Shell With Coxswain (4-),Bronze,Denmark,Summer
2521,1912,Stockholm,Rowing,Rowing,Rasmus Peter Frandsen,DEN,Men,Four-Oared Shell With Coxswain (4-),Bronze,Denmark,Summer
2522,1912,Stockholm,Rowing,Rowing,Mikael Simonsen,DEN,Men,Four-Oared Shell With Coxswain (4-),Bronze,Denmark,Summer
2523,1912,Stockholm,Rowing,Rowing,Poul Thymann,DEN,Men,Four-Oared Shell With Coxswain (4-),Bronze,Denmark,Summer
2524,1912,Stockholm,Rowing,Rowing,Albert Arnheiter,GER,Men,Four-Oared Shell With Coxswain (4-),Gold,Germany,Summer
2525,1912,Stockholm,Rowing,Rowing,Otto Fickeisen,GER,Men,Four-Oared Shell With Coxswain (4-),Gold,Germany,Summer
2526,1912,Stockholm,Rowing,Rowing,Rudolf Fickeisen,GER,Men,Four-Oared Shell With Coxswain (4-),Gold,Germany,Summer
2527,1912,Stockholm,Rowing,Rowing,Karl Leister,GER,Men,Four-Oared Shell With Coxswain (4-),Gold,Germany,Summer
2528,1912,Stockholm,Rowing,Rowing,Hermann Wilker,GER,Men,Four-Oared Shell With Coxswain (4-),Gold,Germany,Summer
2529,1912,Stockholm,Rowing,Rowing,Julius Beresford,GBR,Men,Four-Oared Shell With Coxswain (4-),Silver,United Kingdom,Summer
2530,1912,Stockholm,Rowing,Rowing,Geoffrey Carr,GBR,Men,Four-Oared Shell With Coxswain (4-),Silver,United Kingdom,Summer
2531,1912,Stockholm,Rowing,Rowing,Herbert Bruce Logan,GBR,Men,Four-Oared Shell With Coxswain (4-),Silver,United Kingdom,Summer
2532,1912,Stockholm,Rowing,Rowing,Charles Gardner Rought,GBR,Men,Four-Oared Shell With Coxswain (4-),Silver,United Kingdom,Summer
2533,1912,Stockholm,Rowing,Rowing,Karl Vernon,GBR,Men,Four-Oared Shell With Coxswain (4-),Silver,United Kingdom,Summer
2534,1912,Stockholm,Rowing,Rowing,Everard Burnside Butler,CAN,Men,Single Sculls (1X),Bronze,Canada,Summer
2536,1912,Stockholm,Rowing,Rowing,William Duthie Kinnear,GBR,Men,Single Sculls (1X),Gold,United Kingdom,Summer
2537,1912,Stockholm,Rowing,Rowing,Polydore Veirman,BEL,Men,Single Sculls (1X),Silver,Belgium,Summer
2545,1912,Stockholm,Sailing,Sailing,Filip Ericsson,SWE,Men,10M,Gold,Sweden,Summer
2546,1912,Stockholm,Sailing,Sailing,Carl Ludwig Hellström,SWE,Men,10M,Gold,Sweden,Summer
2547,1912,Stockholm,Sailing,Sailing,Paul Isberg,SWE,Men,10M,Gold,Sweden,Summer
2548,1912,Stockholm,Sailing,Sailing,Humbert Lunden,SWE,Men,10M,Gold,Sweden,Summer
2549,1912,Stockholm,Sailing,Sailing,Herman Nyberg,SWE,Men,10M,Gold,Sweden,Summer
2550,1912,Stockholm,Sailing,Sailing,Harry Rosenwärd,SWE,Men,10M,Gold,Sweden,Summer
2551,1912,Stockholm,Sailing,Sailing,Eric G. Wallerius,SWE,Men,10M,Gold,Sweden,Summer
2552,1912,Stockholm,Sailing,Sailing,Harald Wallin,SWE,Men,10M,Gold,Sweden,Summer
2553,1912,Stockholm,Sailing,Sailing,Waldemar Björksten,FIN,Men,10M,Silver,Finland,Summer
2554,1912,Stockholm,Sailing,Sailing,Jacob Karl Björnström,FIN,Men,10M,Silver,Finland,Summer
2555,1912,Stockholm,Sailing,Sailing,Bror Benedikt Brenner,FIN,Men,10M,Silver,Finland,Summer
2556,1912,Stockholm,Sailing,Sailing,Allan Franck,FIN,Men,10M,Silver,Finland,Summer
2557,1912,Stockholm,Sailing,Sailing,Erik Lindh,FIN,Men,10M,Silver,Finland,Summer
2558,1912,Stockholm,Sailing,Sailing,Adolf Aarne Pekkalainen,FIN,Men,10M,Silver,Finland,Summer
2559,1912,Stockholm,Sailing,Sailing,Harry Wahl,FIN,Men,10M,Silver,Finland,Summer
2560,1912,Stockholm,Sailing,Sailing,Max Alfthan,FIN,Men,12M,Bronze,Finland,Summer
2561,1912,Stockholm,Sailing,Sailing,Erik Hartvall,FIN,Men,12M,Bronze,Finland,Summer
2562,1912,Stockholm,Sailing,Sailing,Jarl Hullden,FIN,Men,12M,Bronze,Finland,Summer
2563,1912,Stockholm,Sailing,Sailing,Sigurd Juslen,FIN,Men,12M,Bronze,Finland,Summer
2564,1912,Stockholm,Sailing,Sailing,Ernest Edvard Krogius,FIN,Men,12M,Bronze,Finland,Summer
2565,1912,Stockholm,Sailing,Sailing,Eino Sandelin,FIN,Men,12M,Bronze,Finland,Summer
2566,1912,Stockholm,Sailing,Sailing,John Silen,FIN,Men,12M,Bronze,Finland,Summer
2567,1912,Stockholm,Sailing,Sailing,Johan August Anker,NOR,Men,12M,Gold,Norway,Summer
2568,1912,Stockholm,Sailing,Sailing,Nils Bertelsen,NOR,Men,12M,Gold,Norway,Summer
2569,1912,Stockholm,Sailing,Sailing,Eilert Falch-Lund,NOR,Men,12M,Gold,Norway,Summer
2570,1912,Stockholm,Sailing,Sailing,Halfdan Hansen,NOR,Men,12M,Gold,Norway,Summer
2571,1912,Stockholm,Sailing,Sailing,Arnfinn Kolbjörn Heje,NOR,Men,12M,Gold,Norway,Summer
2572,1912,Stockholm,Sailing,Sailing,Magnus Konow,NOR,Men,12M,Gold,Norway,Summer
2573,1912,Stockholm,Sailing,Sailing,Alfred Larsen,NOR,Men,12M,Gold,Norway,Summer
2574,1912,Stockholm,Sailing,Sailing,Petter Andreas Larsen,NOR,Men,12M,Gold,Norway,Summer
2575,1912,Stockholm,Sailing,Sailing,Christian Frederik Staib,NOR,Men,12M,Gold,Norway,Summer
2576,1912,Stockholm,Sailing,Sailing,Carl Gustav Thaulow,NOR,Men,12M,Gold,Norway,Summer
2577,1912,Stockholm,Sailing,Sailing,Per Bergman,SWE,Men,12M,Silver,Sweden,Summer
2578,1912,Stockholm,Sailing,Sailing,Dick Bergström,SWE,Men,12M,Silver,Sweden,Summer
2579,1912,Stockholm,Sailing,Sailing,Kurt Bergström,SWE,Men,12M,Silver,Sweden,Summer
2580,1912,Stockholm,Sailing,Sailing,Hugo Clason,SWE,Men,12M,Silver,Sweden,Summer
2581,1912,Stockholm,Sailing,Sailing,Folke Johnson,SWE,Men,12M,Silver,Sweden,Summer
2582,1912,Stockholm,Sailing,Sailing,Sigurd Kander,SWE,Men,12M,Silver,Sweden,Summer
2583,1912,Stockholm,Sailing,Sailing,Nils Lamby,SWE,Men,12M,Silver,Sweden,Summer
2584,1912,Stockholm,Sailing,Sailing,Erik Lindqvist,SWE,Men,12M,Silver,Sweden,Summer
2585,1912,Stockholm,Sailing,Sailing,Nils Persson,SWE,Men,12M,Silver,Sweden,Summer
2586,1912,Stockholm,Sailing,Sailing,Richard Sällström,SWE,Men,12M,Silver,Sweden,Summer
2587,1912,Stockholm,Sailing,Sailing,Otto Aust,SWE,Men,6M,Bronze,Sweden,Summer
2588,1912,Stockholm,Sailing,Sailing,Erik Sandberg,SWE,Men,6M,Bronze,Sweden,Summer
2589,1912,Stockholm,Sailing,Sailing,Harald Sandberg,SWE,Men,6M,Bronze,Sweden,Summer
2590,1912,Stockholm,Sailing,Sailing,Amédé Thube,FRA,Men,6M,Gold,France,Summer
2591,1912,Stockholm,Sailing,Sailing,Gaston Thube,FRA,Men,6M,Gold,France,Summer
2592,1912,Stockholm,Sailing,Sailing,Jacques Thube,FRA,Men,6M,Gold,France,Summer
2593,1912,Stockholm,Sailing,Sailing,Steen Herschend,DEN,Men,6M,Silver,Denmark,Summer
2594,1912,Stockholm,Sailing,Sailing,Hans Meulengracht-Madsen,DEN,Men,6M,Silver,Denmark,Summer
2595,1912,Stockholm,Sailing,Sailing,Sven Bernth Thomsen,DEN,Men,6M,Silver,Denmark,Summer
